date,fips,ave_precip,Month,County
8/31/2004,36043,0.183535272,8,Herkimer
9/30/2004,36043,0.092483149,9,Herkimer
5/31/2005,36043,0.054057846,5,Herkimer
6/30/2005,36043,0.097848823,6,Herkimer
7/31/2005,36043,0.120452661,7,Herkimer
8/31/2005,36043,0.147492641,8,Herkimer
9/30/2005,36043,0.149421395,9,Herkimer
5/31/2006,36043,0.114634161,5,Herkimer
6/30/2006,36043,0.285284848,6,Herkimer
7/31/2006,36043,0.206707119,7,Herkimer
8/31/2006,36043,0.133091377,8,Herkimer
9/30/2006,36043,0.120969484,9,Herkimer
5/31/2007,36043,0.070070922,5,Herkimer
6/30/2007,36043,0.071687661,6,Herkimer
7/31/2007,36043,0.149382307,7,Herkimer
8/31/2007,36043,0.072471787,8,Herkimer
9/30/2007,36043,0.117521973,9,Herkimer
5/31/2008,36043,0.073368629,5,Herkimer
6/30/2008,36043,0.177167101,6,Herkimer
7/31/2008,36043,0.193835783,7,Herkimer
8/31/2008,36043,0.164593464,8,Herkimer
9/30/2008,36043,0.097115985,9,Herkimer
5/31/2009,36043,0.195408019,5,Herkimer
6/30/2009,36043,0.148278045,6,Herkimer
7/31/2009,36043,0.181251441,7,Herkimer
8/31/2009,36043,0.181777248,8,Herkimer
9/30/2009,36043,0.107927848,9,Herkimer
5/31/2010,36043,0.081147005,5,Herkimer
6/30/2010,36043,0.23250849,6,Herkimer
7/31/2010,36043,0.132188407,7,Herkimer
8/31/2010,36043,0.16892092,8,Herkimer
9/30/2010,36043,0.08085253,9,Herkimer
5/31/2011,36043,0.19484577,5,Herkimer
6/30/2011,36043,0.179466664,6,Herkimer
7/31/2011,36043,0.08022108,7,Herkimer
8/31/2011,36043,0.195161411,8,Herkimer
9/30/2011,36043,0.240051115,9,Herkimer
5/31/2012,36043,0.159647246,5,Herkimer
6/30/2012,36043,0.085424664,6,Herkimer
7/31/2012,36043,0.086350079,7,Herkimer
8/31/2012,36043,0.105006704,8,Herkimer
9/30/2012,36043,0.124890684,9,Herkimer
5/31/2013,36043,0.13956748,5,Herkimer
6/30/2013,36043,0.281684198,6,Herkimer
7/31/2013,36043,0.184598838,7,Herkimer
8/31/2013,36043,0.096508328,8,Herkimer
9/30/2013,36043,0.107822993,9,Herkimer
5/31/2014,36043,0.188296733,5,Herkimer
6/30/2014,36043,0.227227689,6,Herkimer
7/31/2014,36043,0.154051976,7,Herkimer
8/31/2014,36043,0.123242316,8,Herkimer
9/30/2014,36043,0.085905295,9,Herkimer
5/31/2015,36043,0.098411914,5,Herkimer
6/30/2015,36043,0.253679297,6,Herkimer
7/31/2015,36043,0.096427839,7,Herkimer
8/31/2015,36043,0.086708549,8,Herkimer
9/30/2015,36043,0.162155405,9,Herkimer
5/31/2016,36043,0.084200481,5,Herkimer
6/30/2016,36043,0.148854414,6,Herkimer
7/31/2016,36043,0.086297679,7,Herkimer
8/31/2016,36043,0.179014633,8,Herkimer
9/30/2016,36043,0.084966582,9,Herkimer
5/31/2017,36043,0.206847193,5,Herkimer
6/30/2017,36043,0.198691498,6,Herkimer
7/31/2017,36043,0.173920458,7,Herkimer
8/31/2017,36043,0.112303453,8,Herkimer
9/30/2017,36043,0.078527518,9,Herkimer
5/31/2018,36043,0.090319598,5,Herkimer
6/30/2018,36043,0.094707066,6,Herkimer
7/31/2018,36043,0.131585783,7,Herkimer
8/31/2018,36043,0.141018304,8,Herkimer
9/30/2018,36043,0.17006771,9,Herkimer
5/31/2019,36043,0.206235114,5,Herkimer
6/30/2019,36043,0.206643512,6,Herkimer
7/31/2019,36043,0.135809918,7,Herkimer
8/31/2019,36043,0.165354793,8,Herkimer
9/30/2019,36043,0.116607919,9,Herkimer
5/31/2020,36043,0.100173681,5,Herkimer
6/30/2020,36043,0.075169261,6,Herkimer
7/31/2020,36043,0.171902228,7,Herkimer
8/31/2020,36043,0.157819813,8,Herkimer
9/30/2020,36043,0.077149013,9,Herkimer
5/31/2002,36045,0.189131606,5,Jefferson
6/30/2002,36045,0.150881082,6,Jefferson
7/31/2002,36045,0.044350306,7,Jefferson
8/31/2002,36045,0.046478176,8,Jefferson
9/30/2002,36045,0.119716246,9,Jefferson
5/31/2003,36045,0.193114207,5,Jefferson
6/30/2003,36045,0.086557397,6,Jefferson
7/31/2003,36045,0.115513396,7,Jefferson
8/31/2003,36045,0.164482546,8,Jefferson
9/30/2003,36045,0.092587356,9,Jefferson
5/31/2004,36045,0.136317659,5,Jefferson
6/30/2004,36045,0.098415521,6,Jefferson
7/31/2004,36045,0.132553302,7,Jefferson
8/31/2004,36045,0.134476184,8,Jefferson
9/30/2004,36045,0.120863787,9,Jefferson
5/31/2005,36045,0.053758395,5,Jefferson
6/30/2005,36045,0.077936311,6,Jefferson
7/31/2005,36045,0.212873306,7,Jefferson
8/31/2005,36045,0.157160474,8,Jefferson
9/30/2005,36045,0.195893871,9,Jefferson
5/31/2006,36045,0.087067799,5,Jefferson
6/30/2006,36045,0.118229319,6,Jefferson
7/31/2006,36045,0.125421973,7,Jefferson
8/31/2006,36045,0.067878377,8,Jefferson
9/30/2006,36045,0.183373748,9,Jefferson
5/31/2007,36045,0.060662665,5,Jefferson
6/30/2007,36045,0.041221898,6,Jefferson
7/31/2007,36045,0.139262138,7,Jefferson
8/31/2007,36045,0.040091902,8,Jefferson
9/30/2007,36045,0.077478188,9,Jefferson
5/31/2008,36045,0.087943056,5,Jefferson
6/30/2008,36045,0.139797066,6,Jefferson
7/31/2008,36045,0.165055795,7,Jefferson
8/31/2008,36045,0.161216346,8,Jefferson
9/30/2008,36045,0.095989801,9,Jefferson
5/31/2009,36045,0.176696337,5,Jefferson
6/30/2009,36045,0.067074715,6,Jefferson
7/31/2009,36045,0.13462934,7,Jefferson
8/31/2009,36045,0.097662126,8,Jefferson
9/30/2009,36045,0.072279603,9,Jefferson
5/31/2010,36045,0.075134392,5,Jefferson
6/30/2010,36045,0.219058905,6,Jefferson
7/31/2010,36045,0.129397153,7,Jefferson
8/31/2010,36045,0.122472564,8,Jefferson
9/30/2010,36045,0.134526009,9,Jefferson
5/31/2011,36045,0.198810339,5,Jefferson
6/30/2011,36045,0.113724222,6,Jefferson
7/31/2011,36045,0.090845112,7,Jefferson
8/31/2011,36045,0.177436842,8,Jefferson
9/30/2011,36045,0.125418716,9,Jefferson
5/31/2012,36045,0.090723305,5,Jefferson
6/30/2012,36045,0.112915049,6,Jefferson
7/31/2012,36045,0.06088106,7,Jefferson
8/31/2012,36045,0.097870214,8,Jefferson
9/30/2012,36045,0.198698295,9,Jefferson
5/31/2013,36045,0.09727596,5,Jefferson
6/30/2013,36045,0.19922749,6,Jefferson
7/31/2013,36045,0.10834821,7,Jefferson
8/31/2013,36045,0.097034294,8,Jefferson
9/30/2013,36045,0.097575789,9,Jefferson
5/31/2014,36045,0.174453471,5,Jefferson
6/30/2014,36045,0.14301865,6,Jefferson
7/31/2014,36045,0.122179258,7,Jefferson
8/31/2014,36045,0.13128176,8,Jefferson
9/30/2014,36045,0.071271605,9,Jefferson
5/31/2015,36045,0.051718206,5,Jefferson
6/30/2015,36045,0.231261061,6,Jefferson
7/31/2015,36045,0.062378676,7,Jefferson
8/31/2015,36045,0.085523738,8,Jefferson
9/30/2015,36045,0.137659253,9,Jefferson
5/31/2016,36045,0.058782044,5,Jefferson
6/30/2016,36045,0.125766943,6,Jefferson
7/31/2016,36045,0.035651177,7,Jefferson
8/31/2016,36045,0.119316824,8,Jefferson
9/30/2016,36045,0.091488566,9,Jefferson
5/31/2017,36045,0.196374572,5,Jefferson
6/30/2017,36045,0.210184424,6,Jefferson
7/31/2017,36045,0.161485792,7,Jefferson
8/31/2017,36045,0.132778953,8,Jefferson
9/30/2017,36045,0.090654383,9,Jefferson
5/31/2018,36045,0.058841605,5,Jefferson
6/30/2018,36045,0.1013942,6,Jefferson
7/31/2018,36045,0.110789644,7,Jefferson
8/31/2018,36045,0.109584745,8,Jefferson
9/30/2018,36045,0.091468551,9,Jefferson
5/31/2019,36045,0.18840728,5,Jefferson
6/30/2019,36045,0.195575795,6,Jefferson
7/31/2019,36045,0.092332624,7,Jefferson
8/31/2019,36045,0.102825051,8,Jefferson
9/30/2019,36045,0.126461203,9,Jefferson
5/31/2020,36045,0.084851365,5,Jefferson
6/30/2020,36045,0.058144649,6,Jefferson
7/31/2020,36045,0.09133403,7,Jefferson
8/31/2020,36045,0.148842445,8,Jefferson
9/30/2020,36045,0.051075518,9,Jefferson
5/31/2002,36047,0.108702841,5,Kings
6/30/2002,36047,0.149209287,6,Kings
7/31/2002,36047,0.032784433,7,Kings
8/31/2002,36047,0.177970591,8,Kings
9/30/2002,36047,0.176517546,9,Kings
5/31/2003,36047,0.105782611,5,Kings
6/30/2003,36047,0.344462828,6,Kings
7/31/2003,36047,0.095026321,7,Kings
8/31/2003,36047,0.17304387,8,Kings
9/30/2003,36047,0.157535444,9,Kings
5/31/2004,36047,0.135579271,5,Kings
6/30/2004,36047,0.117298609,6,Kings
7/31/2004,36047,0.242896611,7,Kings
8/31/2004,36047,0.143844438,8,Kings
9/30/2004,36047,0.279338318,9,Kings
5/31/2005,36047,0.087039545,5,Kings
6/30/2005,36047,0.099075888,6,Kings
7/31/2005,36047,0.14992001,7,Kings
8/31/2005,36047,0.066122479,8,Kings
9/30/2005,36047,0.03794198,9,Kings
5/31/2006,36047,0.13708801,5,Kings
6/30/2006,36047,0.232723732,6,Kings
7/31/2006,36047,0.207980855,7,Kings
8/31/2006,36047,0.133579584,8,Kings
9/30/2006,36047,0.104731684,9,Kings
5/31/2007,36047,0.05269069,5,Kings
6/30/2007,36047,0.154836188,6,Kings
7/31/2007,36047,0.209037421,7,Kings
8/31/2007,36047,0.161259811,8,Kings
9/30/2007,36047,0.046674973,9,Kings
5/31/2008,36047,0.142264056,5,Kings
6/30/2008,36047,0.156742747,6,Kings
7/31/2008,36047,0.133722166,7,Kings
8/31/2008,36047,0.119677151,8,Kings
9/30/2008,36047,0.199728879,9,Kings
5/31/2009,36047,0.136215318,5,Kings
6/30/2009,36047,0.257638469,6,Kings
7/31/2009,36047,0.174316467,7,Kings
8/31/2009,36047,0.143675563,8,Kings
9/30/2009,36047,0.082977461,9,Kings
5/31/2010,36047,0.082431983,5,Kings
6/30/2010,36047,0.078606588,6,Kings
7/31/2010,36047,0.074152655,7,Kings
8/31/2010,36047,0.135423485,8,Kings
9/30/2010,36047,0.121362866,9,Kings
5/31/2011,36047,0.136020657,5,Kings
6/30/2011,36047,0.097497039,6,Kings
7/31/2011,36047,0.082740183,7,Kings
8/31/2011,36047,0.5448863,8,Kings
9/30/2011,36047,0.206202964,9,Kings
5/31/2012,36047,0.182410952,5,Kings
6/30/2012,36047,0.163331049,6,Kings
7/31/2012,36047,0.089750861,7,Kings
8/31/2012,36047,0.11451904,8,Kings
9/30/2012,36047,0.13836811,9,Kings
5/31/2013,36047,0.175960766,5,Kings
6/30/2013,36047,0.291125369,6,Kings
7/31/2013,36047,0.11206194,7,Kings
8/31/2013,36047,0.108156366,8,Kings
9/30/2013,36047,0.064797673,9,Kings
5/31/2014,36047,0.272111437,5,Kings
6/30/2014,36047,0.123925508,6,Kings
7/31/2014,36047,0.146027339,7,Kings
8/31/2014,36047,0.090005817,8,Kings
9/30/2014,36047,0.047700423,9,Kings
5/31/2015,36047,0.018480525,5,Kings
6/30/2015,36047,0.22102246,6,Kings
7/31/2015,36047,0.094011724,7,Kings
8/31/2015,36047,0.074302223,8,Kings
9/30/2015,36047,0.094205218,9,Kings
5/31/2016,36047,0.144956798,5,Kings
6/30/2016,36047,0.079024377,6,Kings
7/31/2016,36047,0.186151792,7,Kings
8/31/2016,36047,0.051782316,8,Kings
9/30/2016,36047,0.084199408,9,Kings
5/31/2017,36047,0.195501346,5,Kings
6/30/2017,36047,0.155379236,6,Kings
7/31/2017,36047,0.152780914,7,Kings
8/31/2017,36047,0.133377322,8,Kings
9/30/2017,36047,0.058860722,9,Kings
5/31/2018,36047,0.14152945,5,Kings
6/30/2018,36047,0.120194973,6,Kings
7/31/2018,36047,0.172949572,7,Kings
8/31/2018,36047,0.19765178,8,Kings
9/30/2018,36047,0.210109272,9,Kings
5/31/2019,36047,0.234239675,5,Kings
6/30/2019,36047,0.207354103,6,Kings
7/31/2019,36047,0.154496225,7,Kings
8/31/2019,36047,0.146710888,8,Kings
9/30/2019,36047,0.061012799,9,Kings
5/31/2020,36047,0.06446392,5,Kings
6/30/2020,36047,0.104602958,6,Kings
7/31/2020,36047,0.216414734,7,Kings
8/31/2020,36047,0.110227889,8,Kings
9/30/2020,36047,0.120110696,9,Kings
5/31/2002,36049,0.184278634,5,Lewis
6/30/2002,36049,0.168807102,6,Lewis
7/31/2002,36049,0.047405521,7,Lewis
8/31/2002,36049,0.060401248,8,Lewis
9/30/2002,36049,0.159663501,9,Lewis
5/31/2003,36049,0.221875174,5,Lewis
6/30/2003,36049,0.086364264,6,Lewis
7/31/2003,36049,0.112138048,7,Lewis
8/31/2003,36049,0.19322534,8,Lewis
9/30/2003,36049,0.138965535,9,Lewis
5/31/2004,36049,0.194713079,5,Lewis
6/30/2004,36049,0.081040429,6,Lewis
7/31/2004,36049,0.151129747,7,Lewis
8/31/2004,36049,0.152126401,8,Lewis
9/30/2004,36049,0.112578348,9,Lewis
5/31/2005,36049,0.063916557,5,Lewis
6/30/2005,36049,0.107575102,6,Lewis
7/31/2005,36049,0.225610144,7,Lewis
8/31/2005,36049,0.188624193,8,Lewis
9/30/2005,36049,0.20492346,9,Lewis
5/31/2006,36049,0.084216792,5,Lewis
6/30/2006,36049,0.190807759,6,Lewis
7/31/2006,36049,0.145579413,7,Lewis
8/31/2006,36049,0.074576311,8,Lewis
9/30/2006,36049,0.161258476,9,Lewis
5/31/2007,36049,0.055854967,5,Lewis
6/30/2007,36049,0.052920186,6,Lewis
7/31/2007,36049,0.130346714,7,Lewis
8/31/2007,36049,0.0358309,8,Lewis
9/30/2007,36049,0.102264293,9,Lewis
5/31/2008,36049,0.073441076,5,Lewis
6/30/2008,36049,0.171733279,6,Lewis
7/31/2008,36049,0.15961387,7,Lewis
8/31/2008,36049,0.17093202,8,Lewis
9/30/2008,36049,0.101448374,9,Lewis
5/31/2009,36049,0.18022291,5,Lewis
6/30/2009,36049,0.08670236,6,Lewis
7/31/2009,36049,0.180523506,7,Lewis
8/31/2009,36049,0.145834006,8,Lewis
9/30/2009,36049,0.095696448,9,Lewis
5/31/2010,36049,0.085564419,5,Lewis
6/30/2010,36049,0.216198753,6,Lewis
7/31/2010,36049,0.125899924,7,Lewis
8/31/2010,36049,0.194627176,8,Lewis
9/30/2010,36049,0.120302143,9,Lewis
5/31/2011,36049,0.187660716,5,Lewis
6/30/2011,36049,0.142226422,6,Lewis
7/31/2011,36049,0.061149924,7,Lewis
8/31/2011,36049,0.160987267,8,Lewis
9/30/2011,36049,0.134705598,9,Lewis
5/31/2012,36049,0.107987182,5,Lewis
6/30/2012,36049,0.098275061,6,Lewis
7/31/2012,36049,0.055690943,7,Lewis
8/31/2012,36049,0.070919273,8,Lewis
9/30/2012,36049,0.152526279,9,Lewis
5/31/2013,36049,0.118466067,5,Lewis
6/30/2013,36049,0.212978142,6,Lewis
7/31/2013,36049,0.183885852,7,Lewis
8/31/2013,36049,0.08536687,8,Lewis
9/30/2013,36049,0.09839009,9,Lewis
5/31/2014,36049,0.176942535,5,Lewis
6/30/2014,36049,0.206117228,6,Lewis
7/31/2014,36049,0.130776947,7,Lewis
8/31/2014,36049,0.113798438,8,Lewis
9/30/2014,36049,0.0770478,9,Lewis
5/31/2015,36049,0.078166819,5,Lewis
6/30/2015,36049,0.26940578,6,Lewis
7/31/2015,36049,0.068076672,7,Lewis
8/31/2015,36049,0.082775669,8,Lewis
9/30/2015,36049,0.137227739,9,Lewis
5/31/2016,36049,0.061221719,5,Lewis
6/30/2016,36049,0.117092947,6,Lewis
7/31/2016,36049,0.055517648,7,Lewis
8/31/2016,36049,0.183524823,8,Lewis
9/30/2016,36049,0.080951081,9,Lewis
5/31/2017,36049,0.224295174,5,Lewis
6/30/2017,36049,0.22801811,6,Lewis
7/31/2017,36049,0.14716479,7,Lewis
8/31/2017,36049,0.127864868,8,Lewis
9/30/2017,36049,0.091665111,9,Lewis
5/31/2018,36049,0.065221342,5,Lewis
6/30/2018,36049,0.080645561,6,Lewis
7/31/2018,36049,0.138562231,7,Lewis
8/31/2018,36049,0.155606575,8,Lewis
9/30/2018,36049,0.112420872,9,Lewis
5/31/2019,36049,0.2128963,5,Lewis
6/30/2019,36049,0.204719479,6,Lewis
7/31/2019,36049,0.12975293,7,Lewis
8/31/2019,36049,0.096880806,8,Lewis
9/30/2019,36049,0.135165177,9,Lewis
5/31/2020,36049,0.122850596,5,Lewis
6/30/2020,36049,0.063160226,6,Lewis
7/31/2020,36049,0.126292806,7,Lewis
8/31/2020,36049,0.125417368,8,Lewis
9/30/2020,36049,0.066811767,9,Lewis
5/31/2002,36051,0.141897599,5,Livingston
6/30/2002,36051,0.112433399,6,Livingston
7/31/2002,36051,0.093400455,7,Livingston
8/31/2002,36051,0.071207581,8,Livingston
9/30/2002,36051,0.116905901,9,Livingston
5/31/2003,36051,0.113713168,5,Livingston
6/30/2003,36051,0.093021212,6,Livingston
7/31/2003,36051,0.147505556,7,Livingston
8/31/2003,36051,0.146595432,8,Livingston
9/30/2003,36051,0.133904977,9,Livingston
5/31/2004,36051,0.20426778,5,Livingston
6/30/2004,36051,0.091082727,6,Livingston
7/31/2004,36051,0.145585838,7,Livingston
8/31/2004,36051,0.132717367,8,Livingston
9/30/2004,36051,0.150589744,9,Livingston
5/31/2005,36051,0.046457426,5,Livingston
6/30/2005,36051,0.140006641,6,Livingston
7/31/2005,36051,0.099023712,7,Livingston
8/31/2005,36051,0.131140222,8,Livingston
9/30/2005,36051,0.121790341,9,Livingston
5/31/2006,36051,0.05422697,5,Livingston
6/30/2006,36051,0.13028271,6,Livingston
7/31/2006,36051,0.190592325,7,Livingston
8/31/2006,36051,0.133321344,8,Livingston
9/30/2006,36051,0.168357272,9,Livingston
5/31/2007,36051,0.026172296,5,Livingston
6/30/2007,36051,0.068883072,6,Livingston
7/31/2007,36051,0.132336112,7,Livingston
8/31/2007,36051,0.069393459,8,Livingston
9/30/2007,36051,0.088322371,9,Livingston
5/31/2008,36051,0.048057392,5,Livingston
6/30/2008,36051,0.108593751,6,Livingston
7/31/2008,36051,0.156007674,7,Livingston
8/31/2008,36051,0.140843516,8,Livingston
9/30/2008,36051,0.082042018,9,Livingston
5/31/2009,36051,0.104317898,5,Livingston
6/30/2009,36051,0.152636512,6,Livingston
7/31/2009,36051,0.138625923,7,Livingston
8/31/2009,36051,0.123664144,8,Livingston
9/30/2009,36051,0.051892122,9,Livingston
5/31/2010,36051,0.077680791,5,Livingston
6/30/2010,36051,0.193383868,6,Livingston
7/31/2010,36051,0.168198381,7,Livingston
8/31/2010,36051,0.122726392,8,Livingston
9/30/2010,36051,0.080258765,9,Livingston
5/31/2011,36051,0.168222756,5,Livingston
6/30/2011,36051,0.08458696,6,Livingston
7/31/2011,36051,0.039079951,7,Livingston
8/31/2011,36051,0.172140341,8,Livingston
9/30/2011,36051,0.116482138,9,Livingston
5/31/2012,36051,0.096950029,5,Livingston
6/30/2012,36051,0.110957788,6,Livingston
7/31/2012,36051,0.10384659,7,Livingston
8/31/2012,36051,0.084861712,8,Livingston
9/30/2012,36051,0.137313724,9,Livingston
5/31/2013,36051,0.091413734,5,Livingston
6/30/2013,36051,0.163728494,6,Livingston
7/31/2013,36051,0.11721141,7,Livingston
8/31/2013,36051,0.112383112,8,Livingston
9/30/2013,36051,0.074629257,9,Livingston
5/31/2014,36051,0.184070287,5,Livingston
6/30/2014,36051,0.11468548,6,Livingston
7/31/2014,36051,0.196815414,7,Livingston
8/31/2014,36051,0.12505228,8,Livingston
9/30/2014,36051,0.048955523,9,Livingston
5/31/2015,36051,0.130099749,5,Livingston
6/30/2015,36051,0.220363311,6,Livingston
7/31/2015,36051,0.121772944,7,Livingston
8/31/2015,36051,0.091611329,8,Livingston
9/30/2015,36051,0.15891802,9,Livingston
5/31/2016,36051,0.093437367,5,Livingston
6/30/2016,36051,0.057034128,6,Livingston
7/31/2016,36051,0.061045046,7,Livingston
8/31/2016,36051,0.098360606,8,Livingston
9/30/2016,36051,0.091839309,9,Livingston
5/31/2017,36051,0.156927159,5,Livingston
6/30/2017,36051,0.154477656,6,Livingston
7/31/2017,36051,0.186890385,7,Livingston
8/31/2017,36051,0.099805422,8,Livingston
9/30/2017,36051,0.058131641,9,Livingston
5/31/2018,36051,0.067015748,5,Livingston
6/30/2018,36051,0.114282032,6,Livingston
7/31/2018,36051,0.135290591,7,Livingston
8/31/2018,36051,0.175334644,8,Livingston
9/30/2018,36051,0.121932993,9,Livingston
5/31/2019,36051,0.12375014,5,Livingston
6/30/2019,36051,0.166197654,6,Livingston
7/31/2019,36051,0.094417945,7,Livingston
8/31/2019,36051,0.128113009,8,Livingston
9/30/2019,36051,0.086121988,9,Livingston
5/31/2020,36051,0.103117124,5,Livingston
6/30/2020,36051,0.079102476,6,Livingston
7/31/2020,36051,0.151157733,7,Livingston
8/31/2020,36051,0.107369159,8,Livingston
9/30/2020,36051,0.069975269,9,Livingston
5/31/2002,36053,0.167618518,5,Madison
6/30/2002,36053,0.203127086,6,Madison
7/31/2002,36053,0.060141148,7,Madison
8/31/2002,36053,0.098976893,8,Madison
9/30/2002,36053,0.199966113,9,Madison
5/31/2003,36053,0.1525626,5,Madison
6/30/2003,36053,0.150928996,6,Madison
7/31/2003,36053,0.165389803,7,Madison
8/31/2003,36053,0.140674515,8,Madison
9/30/2003,36053,0.175637004,9,Madison
5/31/2004,36053,0.188323379,5,Madison
6/30/2004,36053,0.089144381,6,Madison
7/31/2004,36053,0.261827998,7,Madison
8/31/2004,36053,0.239098463,8,Madison
9/30/2004,36053,0.120944443,9,Madison
5/31/2005,36053,0.037671043,5,Madison
6/30/2005,36053,0.114818212,6,Madison
7/31/2005,36053,0.112360767,7,Madison
8/31/2005,36053,0.12677254,8,Madison
9/30/2005,36053,0.118113419,9,Madison
5/31/2006,36053,0.115568383,5,Madison
6/30/2006,36053,0.309241233,6,Madison
7/31/2006,36053,0.229998026,7,Madison
8/31/2006,36053,0.156922694,8,Madison
9/30/2006,36053,0.114729111,9,Madison
5/31/2007,36053,0.041960582,5,Madison
6/30/2007,36053,0.132799689,6,Madison
7/31/2007,36053,0.160033998,7,Madison
8/31/2007,36053,0.091007175,8,Madison
9/30/2007,36053,0.130330971,9,Madison
5/31/2008,36053,0.05945198,5,Madison
6/30/2008,36053,0.13656041,6,Madison
7/31/2008,36053,0.173619495,7,Madison
8/31/2008,36053,0.127351986,8,Madison
9/30/2008,36053,0.069200384,9,Madison
5/31/2009,36053,0.148194091,5,Madison
6/30/2009,36053,0.157736603,6,Madison
7/31/2009,36053,0.147477284,7,Madison
8/31/2009,36053,0.161641184,8,Madison
9/30/2009,36053,0.088594166,9,Madison
5/31/2010,36053,0.087039732,5,Madison
6/30/2010,36053,0.21751105,6,Madison
7/31/2010,36053,0.128301422,7,Madison
8/31/2010,36053,0.173363622,8,Madison
9/30/2010,36053,0.063403753,9,Madison
5/31/2011,36053,0.165036512,5,Madison
6/30/2011,36053,0.145695659,6,Madison
7/31/2011,36053,0.063368619,7,Madison
8/31/2011,36053,0.20361657,8,Madison
9/30/2011,36053,0.318808487,9,Madison
5/31/2012,36053,0.153023077,5,Madison
6/30/2012,36053,0.08737231,6,Madison
7/31/2012,36053,0.076351942,7,Madison
8/31/2012,36053,0.123977486,8,Madison
9/30/2012,36053,0.119380503,9,Madison
5/31/2013,36053,0.163126423,5,Madison
6/30/2013,36053,0.26658703,6,Madison
7/31/2013,36053,0.238572923,7,Madison
8/31/2013,36053,0.094272303,8,Madison
9/30/2013,36053,0.147651992,9,Madison
5/31/2014,36053,0.132744651,5,Madison
6/30/2014,36053,0.187179467,6,Madison
7/31/2014,36053,0.166779051,7,Madison
8/31/2014,36053,0.151855195,8,Madison
9/30/2014,36053,0.087488721,9,Madison
5/31/2015,36053,0.126262073,5,Madison
6/30/2015,36053,0.255454547,6,Madison
7/31/2015,36053,0.107913581,7,Madison
8/31/2015,36053,0.08121873,8,Madison
9/30/2015,36053,0.136256834,9,Madison
5/31/2016,36053,0.088548637,5,Madison
6/30/2016,36053,0.113465916,6,Madison
7/31/2016,36053,0.117679268,7,Madison
8/31/2016,36053,0.185207187,8,Madison
9/30/2016,36053,0.082868198,9,Madison
5/31/2017,36053,0.200612847,5,Madison
6/30/2017,36053,0.184108853,6,Madison
7/31/2017,36053,0.214225498,7,Madison
8/31/2017,36053,0.07939078,8,Madison
9/30/2017,36053,0.076524717,9,Madison
5/31/2018,36053,0.093044599,5,Madison
6/30/2018,36053,0.106973469,6,Madison
7/31/2018,36053,0.161611411,7,Madison
8/31/2018,36053,0.197879581,8,Madison
9/30/2018,36053,0.182778287,9,Madison
5/31/2019,36053,0.178136273,5,Madison
